city,timestamp,temperature,season
Mumbai,2015-06-22,38.28032617256293,summer
Mumbai,2015-06-23,31.788108389128176,summer
Mumbai,2015-06-24,39.112774114516036,summer
Mumbai,2015-06-25,41.23124089319843,summer
Mumbai,2015-06-26,31.450017884730702,summer
Mumbai,2015-06-27,40.37330958457239,summer
Mumbai,2015-06-28,43.983273599398224,summer
Mumbai,2015-06-29,36.43779460477201,summer
Mumbai,2015-06-30,40.832304879312254,summer
Mumbai,2015-07-01,41.689784854824104,summer
Mumbai,2015-07-02,33.528400089985325,summer
Mumbai,2015-07-03,40.53775420731695,summer
Mumbai,2015-07-04,28.36270157633535,summer
Mumbai,2015-07-05,37.191538353433074,summer
Mumbai,2015-07-06,34.272931560318426,summer
Mumbai,2015-07-07,34.43980967441854,summer
Mumbai,2015-07-08,30.08315087012895,summer
Mumbai,2015-07-09,37.350472358795585,summer
Mumbai,2015-07-10,35.07427440334902,summer
Mumbai,2015-07-11,27.95555766466255,summer
Mumbai,2015-07-12,35.251098753116764,summer
Mumbai,2015-07-13,32.51129959162339,summer
Mumbai,2015-07-14,37.208948136784755,summer
Mumbai,2015-07-15,32.780203366726745,summer
Mumbai,2015-07-16,27.578143353896213,summer
Mumbai,2015-07-17,39.99047627207689,summer
Mumbai,2015-07-18,37.4597974569217,summer
Mumbai,2015-07-19,35.936364058368206,summer
Mumbai,2015-07-20,40.6465551445941,summer
Mumbai,2015-07-21,32.418048869389345,summer
Mumbai,2015-07-22,34.98905382856289,summer
Mumbai,2015-07-23,39.646415300835855,summer
Mumbai,2015-07-24,30.70283695730688,summer
Mumbai,2015-07-25,42.595124094148204,summer
Mumbai,2015-07-26,39.02637748566504,summer
Mumbai,2015-07-27,34.157589982988824,summer
Mumbai,2015-07-28,33.29869838377235,summer
Mumbai,2015-07-29,36.298127626517804,summer
Mumbai,2015-07-30,32.10221901418039,summer
Mumbai,2015-07-31,37.4981059437386,summer
Mumbai,2015-08-01,38.00801515882711,summer
Mumbai,2015-08-02,41.68948220228508,summer
Mumbai,2015-08-03,34.97688180226491,summer
Mumbai,2015-08-04,36.369446261353914,summer
Mumbai,2015-08-05,34.957814256311394,summer
Mumbai,2015-08-06,40.357064742768586,summer
Mumbai,2015-08-07,36.327929465981214,summer
Mumbai,2015-08-08,32.8084929271728,summer
Mumbai,2015-08-09,30.69210262721861,summer
Mumbai,2015-08-10,36.03702065292709,summer
Mumbai,2015-08-11,39.60989151650456,summer
Mumbai,2015-08-12,38.74113032461378,summer
Mumbai,2015-08-13,35.75322424893786,summer
Mumbai,2015-08-14,40.19301217677614,summer
Mumbai,2015-08-15,31.11189664427711,summer
Mumbai,2015-08-16,37.7416697157376,summer
Mumbai,2015-08-17,32.80872353348597,summer
Mumbai,2015-08-18,31.748092892808994,summer
Mumbai,2015-08-19,34.56556369880356,summer
Mumbai,2015-08-20,36.22977593418479,summer
Mumbai,2015-08-21,32.114236046629024,summer
Mumbai,2015-08-22,40.994201903005376,summer
Mumbai,2015-08-23,36.78057955769406,summer
Mumbai,2015-08-24,29.801505333197884,summer
Mumbai,2015-08-25,30.42944899123812,summer
Mumbai,2015-08-26,35.751226808575865,summer
Mumbai,2015-08-27,33.14010239860196,summer
Mumbai,2015-08-28,39.44488302085115,summer
Mumbai,2015-08-29,34.8613124711694,summer
Mumbai,2015-08-30,36.942375039565334,summer
Mumbai,2015-08-31,44.849993171266334,summer
Mumbai,2015-09-01,31.767064334910415,autumn
Mumbai,2015-09-02,27.519721641775632,autumn
Mumbai,2015-09-03,32.99060628696804,autumn
Mumbai,2015-09-04,27.137096226622145,autumn
Mumbai,2015-09-05,30.450152461074957,autumn
Mumbai,2015-09-06,39.68080789447049,autumn
Mumbai,2015-09-07,29.95242485606047,autumn
Mumbai,2015-09-08,28.057020669691887,autumn
Mumbai,2015-09-09,27.832482000144694,autumn
Mumbai,2015-09-10,31.904524110407426,autumn
Mumbai,2015-09-11,29.87907328617429,autumn
Mumbai,2015-09-12,25.522295454567896,autumn
Mumbai,2015-09-13,37.24473798642236,autumn
Mumbai,2015-09-14,34.587171604722364,autumn
Mumbai,2015-09-15,27.547544672915617,autumn
Mumbai,2015-09-16,36.59429342312143,autumn
Mumbai,2015-09-17,23.703110227696953,autumn
Mumbai,2015-09-18,30.69940592441778,autumn
Mumbai,2015-09-19,28.357154000616546,autumn
Mumbai,2015-09-20,35.475541186770776,autumn
Mumbai,2015-09-21,31.516321977368005,autumn
Mumbai,2015-09-22,34.167109026375186,autumn
Mumbai,2015-09-23,40.080888833842806,autumn
Mumbai,2015-09-24,22.763544189294063,autumn
Mumbai,2015-09-25,32.82571561272922,autumn
Mumbai,2015-09-26,29.172755208199657,autumn
Mumbai,2015-09-27,17.62433456070159,autumn
Mumbai,2015-09-28,30.23880834498151,autumn
Mumbai,2015-09-29,30.04552549547406,autumn
Mumbai,2015-09-30,31.125071193005958,autumn
Mumbai,2015-10-01,24.601859751496953,autumn
Mumbai,2015-10-02,36.53705145622752,autumn
Mumbai,2015-10-03,25.47341796053618,autumn
Mumbai,2015-10-04,25.609859186563956,autumn
Mumbai,2015-10-05,31.887697584786924,autumn
Mumbai,2015-10-06,26.766542577938978,autumn
Mumbai,2015-10-07,18.69565266575931,autumn
Mumbai,2015-10-08,28.177669802297054,autumn
Mumbai,2015-10-09,27.820283137577434,autumn
Mumbai,2015-10-10,16.56801481478324,autumn
Mumbai,2015-10-11,28.570698652224138,autumn
Mumbai,2015-10-12,23.719918174246228,autumn
Mumbai,2015-10-13,22.264305785324197,autumn
Mumbai,2015-10-14,33.119671294226805,autumn
Mumbai,2015-10-15,27.9582675112686,autumn
Mumbai,2015-10-16,34.19210511464435,autumn
Mumbai,2015-10-17,33.80887635073099,autumn
Mumbai,2015-10-18,28.78663822126023,autumn
Mumbai,2015-10-19,22.220675797278986,autumn
Mumbai,2015-10-20,36.660977897016544,autumn
Mumbai,2015-10-21,36.898029897296325,autumn
Mumbai,2015-10-22,31.084954498493783,autumn
Mumbai,2015-10-23,35.24817693789791,autumn
Mumbai,2015-10-24,32.612483203615426,autumn
Mumbai,2015-10-25,22.75696414321384,autumn
Mumbai,2015-10-26,28.695685270959526,autumn
Mumbai,2015-10-27,24.992436443958397,autumn
Mumbai,2015-10-28,29.029573151825165,autumn
Mumbai,2015-10-29,27.121585645891564,autumn
Mumbai,2015-10-30,39.82544354553644,autumn
Mumbai,2015-10-31,30.30205082455941,autumn
Mumbai,2015-11-01,27.571246725304636,autumn
Mumbai,2015-11-02,35.198526720735046,autumn
Mumbai,2015-11-03,36.91304692846141,autumn
Mumbai,2015-11-04,17.4263007860413,autumn
Mumbai,2015-11-05,30.882350126563644,autumn
Mumbai,2015-11-06,28.341791393108196,autumn
Mumbai,2015-11-07,26.189391141340337,autumn
Mumbai,2015-11-08,29.202845365913422,autumn
Mumbai,2015-11-09,25.123575913191114,autumn
Mumbai,2015-11-10,25.733275774506648,autumn
Mumbai,2015-11-11,27.007603159680315,autumn
Mumbai,2015-11-12,23.750057670082874,autumn
Mumbai,2015-11-13,22.107277615358502,autumn
Mumbai,2015-11-14,29.52352836709774,autumn
Mumbai,2015-11-15,26.327771144763876,autumn
Mumbai,2015-11-16,30.923599383791398,autumn
Mumbai,2015-11-17,27.960341253951135,autumn
Mumbai,2015-11-18,25.402797281863997,autumn
Mumbai,2015-11-19,28.153393853057757,autumn
Mumbai,2015-11-20,26.933881382612476,autumn
Mumbai,2015-11-21,31.312685782043992,autumn
Mumbai,2015-11-22,27.766786287584235,autumn
Mumbai,2015-11-23,31.762149323408618,autumn
Mumbai,2015-11-24,35.212075047446504,autumn
Mumbai,2015-11-25,33.102331726075136,autumn
Mumbai,2015-11-26,36.38532378155381,autumn
Mumbai,2015-11-27,31.475223413021972,autumn
Mumbai,2015-11-28,33.25963554057237,autumn
Mumbai,2015-11-29,29.818356520675437,autumn
Mumbai,2015-11-30,24.36887751162706,autumn
Mumbai,2015-12-01,24.58298160307235,winter
Mumbai,2015-12-02,22.053468466218725,winter
Mumbai,2015-12-03,27.13154202066487,winter
Mumbai,2015-12-04,27.080709913687407,winter
Mumbai,2015-12-05,31.317006447969852,winter
Mumbai,2015-12-06,31.609976644250537,winter
Mumbai,2015-12-07,32.83985061887995,winter
Mumbai,2015-12-08,23.42099942226923,winter
Mumbai,2015-12-09,24.532473180447617,winter
Mumbai,2015-12-10,20.471823901744372,winter
Mumbai,2015-12-11,27.759672899689853,winter
Mumbai,2015-12-12,25.50856630461749,winter
Mumbai,2015-12-13,40.0233127104521,winter
Mumbai,2015-12-14,32.53707204054983,winter
Mumbai,2015-12-15,18.59860998824051,winter
Mumbai,2015-12-16,24.57372439559331,winter
Mumbai,2015-12-17,25.563620757462346,winter
Mumbai,2015-12-18,24.092792738631562,winter
Mumbai,2015-12-19,20.039439205835826,winter
Mumbai,2015-12-20,27.648379217336103,winter
Mumbai,2015-12-21,30.845538258692837,winter
Mumbai,2015-12-22,31.306359454303465,winter
Mumbai,2015-12-23,20.837168567442255,winter
Mumbai,2015-12-24,25.910601866569873,winter
Mumbai,2015-12-25,29.331730375345607,winter
Mumbai,2015-12-26,22.209719666619254,winter
Mumbai,2015-12-27,20.89617380853963,winter
Mumbai,2015-12-28,16.32313302025372,winter
Mumbai,2015-12-29,26.86316491296995,winter
Mumbai,2015-12-30,28.81208970691201,winter
Mumbai,2015-12-31,31.89017720583555,winter
Mumbai,2016-01-01,24.04840641459772,winter
Mumbai,2016-01-02,26.186822898724856,winter
Mumbai,2016-01-03,26.75030197036544,winter
Mumbai,2016-01-04,21.664624595452466,winter
Mumbai,2016-01-05,15.260999949048003,winter
Mumbai,2016-01-06,24.18657186009983,winter
Mumbai,2016-01-07,32.25097113076793,winter
Mumbai,2016-01-08,25.879289824490556,winter
Mumbai,2016-01-09,31.26790084411713,winter
Mumbai,2016-01-10,32.16555564533399,winter
Mumbai,2016-01-11,17.84178292751772,winter
Mumbai,2016-01-12,19.38138746928241,winter
Mumbai,2016-01-13,34.159737652969284,winter
Mumbai,2016-01-14,23.697525193438395,winter
Mumbai,2016-01-15,26.43502106354737,winter
Mumbai,2016-01-16,18.24899817747336,winter
Mumbai,2016-01-17,28.061464233002024,winter
Mumbai,2016-01-18,21.28903081895648,winter
Mumbai,2016-01-19,31.89524626214226,winter
Mumbai,2016-01-20,29.44366394477069,winter
Mumbai,2016-01-21,36.45009408682552,winter
Mumbai,2016-01-22,20.45093066837601,winter
Mumbai,2016-01-23,19.14935545274808,winter
Mumbai,2016-01-24,25.230684206247368,winter
Mumbai,2016-01-25,30.357682417095887,winter
Mumbai,2016-01-26,17.63517803002097,winter
Mumbai,2016-01-27,25.00390329506687,winter
Mumbai,2016-01-28,28.31165534030505,winter
Mumbai,2016-01-29,26.68233449922518,winter
Mumbai,2016-01-30,23.303409952520504,winter
Mumbai,2016-01-31,24.249083757076857,winter
Mumbai,2016-02-01,23.086033544436724,winter
Mumbai,2016-02-02,20.14956772511137,winter
Mumbai,2016-02-03,20.37611913898572,winter
Mumbai,2016-02-04,27.13503335491988,winter
Mumbai,2016-02-05,22.069220551157912,winter
Mumbai,2016-02-06,33.09647487528771,winter
Mumbai,2016-02-07,15.711140287662207,winter
Mumbai,2016-02-08,31.616038980946414,winter
Mumbai,2016-02-09,32.279534219031945,winter
Mumbai,2016-02-10,25.832989994610067,winter
Mumbai,2016-02-11,21.366794472850177,winter
Mumbai,2016-02-12,28.755859137281348,winter
Mumbai,2016-02-13,30.290448897044286,winter
Mumbai,2016-02-14,27.323867723942783,winter
Mumbai,2016-02-15,32.81887661154916,winter
Mumbai,2016-02-16,24.486369898554393,winter
Mumbai,2016-02-17,24.321384831849514,winter
Mumbai,2016-02-18,27.822816349477957,winter
Mumbai,2016-02-19,22.753012278928335,winter
Mumbai,2016-02-20,16.091156821242063,winter
Mumbai,2016-02-21,22.133552328584294,winter
Mumbai,2016-02-22,24.656831165257607,winter
Mumbai,2016-02-23,23.65517512046301,winter
Mumbai,2016-02-24,26.683967429039424,winter
Mumbai,2016-02-25,26.709569875140062,winter
Mumbai,2016-02-26,25.99233911991103,winter
Mumbai,2016-02-27,21.0286526911742,winter
Mumbai,2016-02-28,29.125001591133433,winter
Mumbai,2016-02-29,22.34584224575864,winter
Mumbai,2016-03-01,27.72544061813664,spring
Mumbai,2016-03-02,22.440037456786854,spring
Mumbai,2016-03-03,25.586988810764527,spring
Mumbai,2016-03-04,25.761647570333235,spring
Mumbai,2016-03-05,21.120600866575224,spring
Mumbai,2016-03-06,28.926937604152197,spring
Mumbai,2016-03-07,28.725966219317627,spring
Mumbai,2016-03-08,30.124165541982233,spring
Mumbai,2016-03-09,30.768461044983,spring
Mumbai,2016-03-10,31.713352974030542,spring
Mumbai,2016-03-11,33.61662183933978,spring
Mumbai,2016-03-12,29.849161666031247,spring
Mumbai,2016-03-13,24.856714414416206,spring
Mumbai,2016-03-14,39.381005440798596,spring
Mumbai,2016-03-15,32.06167930630339,spring
Mumbai,2016-03-16,28.74089750611729,spring
Mumbai,2016-03-17,33.958671023868234,spring
Mumbai,2016-03-18,32.81095981581246,spring
Mumbai,2016-03-19,23.59873978418478,spring
Mumbai,2016-03-20,34.09064994512524,spring
Mumbai,2016-03-21,30.19641588177835,spring
Mumbai,2016-03-22,30.38546168741148,spring
Mumbai,2016-03-23,37.63031125638801,spring
Mumbai,2016-03-24,33.54882986829997,spring
Mumbai,2016-03-25,31.26078689020636,spring
Mumbai,2016-03-26,30.576708466362824,spring
Mumbai,2016-03-27,24.958202982564277,spring
Mumbai,2016-03-28,27.888299665605693,spring
Mumbai,2016-03-29,25.152593311139228,spring
Mumbai,2016-03-30,25.982817554228426,spring
Mumbai,2016-03-31,30.50149046906067,spring
Mumbai,2016-04-01,34.4909184833807,spring
Mumbai,2016-04-02,24.647614245445922,spring
Mumbai,2016-04-03,22.85174383007552,spring
Mumbai,2016-04-04,35.58113606885773,spring
Mumbai,2016-04-05,34.57661953699393,spring
Mumbai,2016-04-06,29.37132237743887,spring
Mumbai,2016-04-07,23.081999663314182,spring
Mumbai,2016-04-08,22.21861278839079,spring
Mumbai,2016-04-09,20.719558867058346,spring
Mumbai,2016-04-10,19.28927259133726,spring
Mumbai,2016-04-11,25.994663501828512,spring
Mumbai,2016-04-12,27.3534408534749,spring
Mumbai,2016-04-13,25.04311611323235,spring
Mumbai,2016-04-14,30.82020828173629,spring
Mumbai,2016-04-15,27.325425775846302,spring
Mumbai,2016-04-16,32.99862668254157,spring
Mumbai,2016-04-17,26.374993558897906,spring
Mumbai,2016-04-18,24.269823831262183,spring
Mumbai,2016-04-19,24.319569275827625,spring
Mumbai,2016-04-20,36.81341029238951,spring
Mumbai,2016-04-21,37.01837619401914,spring
Mumbai,2016-04-22,25.0859090351725,spring
Mumbai,2016-04-23,28.369637842313278,spring
Mumbai,2016-04-24,17.98599875980158,spring
Mumbai,2016-04-25,20.013829141301862,spring
Mumbai,2016-04-26,26.587435481142712,spring
Mumbai,2016-04-27,29.37068926451556,spring
Mumbai,2016-04-28,21.70703573376875,spring
Mumbai,2016-04-29,32.64451493276783,spring
Mumbai,2016-04-30,16.936289642163544,spring
Mumbai,2016-05-01,29.888990153680343,spring
Mumbai,2016-05-02,29.88288295408357,spring
Mumbai,2016-05-03,36.29734607082718,spring
Mumbai,2016-05-04,30.536817454033283,spring
Mumbai,2016-05-05,28.683292213956804,spring
Mumbai,2016-05-06,32.030715519582124,spring
Mumbai,2016-05-07,35.45485363727227,spring
Mumbai,2016-05-08,32.73964229430417,spring
Mumbai,2016-05-09,28.67857876193403,spring
Mumbai,2016-05-10,22.671470916084154,spring
Mumbai,2016-05-11,28.90139173066377,spring
Mumbai,2016-05-12,26.624820372240364,spring
Mumbai,2016-05-13,29.20790989925804,spring
Mumbai,2016-05-14,35.63361904696379,spring
Mumbai,2016-05-15,30.277372129510837,spring
Mumbai,2016-05-16,24.0821347331055,spring
Mumbai,2016-05-17,29.098302268153056,spring
Mumbai,2016-05-18,27.923157796120336,spring
Mumbai,2016-05-19,31.65173200176208,spring
Mumbai,2016-05-20,33.1148398417519,spring
Mumbai,2016-05-21,31.514075308337695,spring
Mumbai,2016-05-22,28.047308737497296,spring
Mumbai,2016-05-23,35.20087433205319,spring
Mumbai,2016-05-24,32.13410069615514,spring
Mumbai,2016-05-25,32.63776683029961,spring
Mumbai,2016-05-26,34.156448494126046,spring
Mumbai,2016-05-27,27.534590728480623,spring
Mumbai,2016-05-28,32.34469825288432,spring
Mumbai,2016-05-29,29.70588039344655,spring
Mumbai,2016-05-30,37.233044737809486,spring
Mumbai,2016-05-31,27.651492633537647,spring
Mumbai,2016-06-01,33.8171513602549,summer
Mumbai,2016-06-02,34.03060980976293,summer
Mumbai,2016-06-03,31.793367505158063,summer
Mumbai,2016-06-04,34.065090816471304,summer
Mumbai,2016-06-05,43.064934935863214,summer
Mumbai,2016-06-06,30.940534421384985,summer
Mumbai,2016-06-07,35.451351352894044,summer
Mumbai,2016-06-08,40.66743138409775,summer
Mumbai,2016-06-09,44.2412076516824,summer
Mumbai,2016-06-10,34.27117579425395,summer
Mumbai,2016-06-11,28.799272984117557,summer
Mumbai,2016-06-12,38.30452369040318,summer
Mumbai,2016-06-13,30.612061956466224,summer
Mumbai,2016-06-14,38.45706076997157,summer
Mumbai,2016-06-15,25.875148177058126,summer
Mumbai,2016-06-16,38.45858054647256,summer
Mumbai,2016-06-17,30.549411141538958,summer
Mumbai,2016-06-18,37.7530972502649,summer
Mumbai,2016-06-19,35.62186014622254,summer
Mumbai,2016-06-20,28.626900396987725,summer
Mumbai,2016-06-21,32.9431404573261,summer
Mumbai,2016-06-22,36.46477899993986,summer
Mumbai,2016-06-23,30.981647661375522,summer
Mumbai,2016-06-24,48.204516687765306,summer
Mumbai,2016-06-25,38.271578911114965,summer
Mumbai,2016-06-26,37.85993304872214,summer
Mumbai,2016-06-27,36.11745254111321,summer
Mumbai,2016-06-28,42.17640806183989,summer
Mumbai,2016-06-29,28.59148318810699,summer
Mumbai,2016-06-30,29.502346817560927,summer
Mumbai,2016-07-01,39.47543877191024,summer
Mumbai,2016-07-02,36.662925762502866,summer
Mumbai,2016-07-03,41.81557959383205,summer
Mumbai,2016-07-04,36.52773387640454,summer
Mumbai,2016-07-05,33.22210566944245,summer
Mumbai,2016-07-06,33.40406271416892,summer
Mumbai,2016-07-07,29.319885345596667,summer
Mumbai,2016-07-08,25.79375538545956,summer
Mumbai,2016-07-09,34.724841764953865,summer
Mumbai,2016-07-10,31.392412603124438,summer
Mumbai,2016-07-11,38.48737920868015,summer
Mumbai,2016-07-12,37.77080193244696,summer
Mumbai,2016-07-13,36.530317088738975,summer
Mumbai,2016-07-14,32.30215577274098,summer
Mumbai,2016-07-15,27.33904074878094,summer
Mumbai,2016-07-16,36.21181863858677,summer
Mumbai,2016-07-17,35.24199574504796,summer
Mumbai,2016-07-18,33.394574940280556,summer
Mumbai,2016-07-19,39.969094563675775,summer
Mumbai,2016-07-20,31.898491181198075,summer
Mumbai,2016-07-21,31.978658716717298,summer
Mumbai,2016-07-22,37.195879085285306,summer
Mumbai,2016-07-23,38.456890901074516,summer
Mumbai,2016-07-24,35.44509345814417,summer
Mumbai,2016-07-25,38.40849408565757,summer
Mumbai,2016-07-26,44.827737863546695,summer
Mumbai,2016-07-27,32.64458159670487,summer
Mumbai,2016-07-28,28.97673505057447,summer
Mumbai,2016-07-29,30.82449590906005,summer
Mumbai,2016-07-30,34.52281079877002,summer
Mumbai,2016-07-31,34.82696406605171,summer
Mumbai,2016-08-01,39.408428538411584,summer
Mumbai,2016-08-02,32.273668788923935,summer
Mumbai,2016-08-03,28.20612000681747,summer
Mumbai,2016-08-04,39.942631728885715,summer
Mumbai,2016-08-05,34.56648994507467,summer
Mumbai,2016-08-06,35.41871137947489,summer
Mumbai,2016-08-07,36.73604383408112,summer
Mumbai,2016-08-08,38.90759888804585,summer
Mumbai,2016-08-09,40.39040927102293,summer
Mumbai,2016-08-10,37.94390222857239,summer
Mumbai,2016-08-11,29.469914113073067,summer
Mumbai,2016-08-12,33.1281807592243,summer
Mumbai,2016-08-13,31.85260395568095,summer
Mumbai,2016-08-14,25.840930917433525,summer
Mumbai,2016-08-15,42.46230503315183,summer
Mumbai,2016-08-16,35.8495454596269,summer
Mumbai,2016-08-17,31.87405854881785,summer
Mumbai,2016-08-18,35.82320567764225,summer
Mumbai,2016-08-19,32.91293651172693,summer
Mumbai,2016-08-20,34.73136196374361,summer
Mumbai,2016-08-21,38.87136989029621,summer
Mumbai,2016-08-22,30.1083711139701,summer
Mumbai,2016-08-23,36.436340782149536,summer
Mumbai,2016-08-24,34.0673899406956,summer
Mumbai,2016-08-25,38.22742028202842,summer
Mumbai,2016-08-26,33.204026029456536,summer
Mumbai,2016-08-27,25.873330781845738,summer
Mumbai,2016-08-28,36.03690571592077,summer
Mumbai,2016-08-29,31.174939965818673,summer
Mumbai,2016-08-30,34.744854448396005,summer
Mumbai,2016-08-31,38.59821790855598,summer
Mumbai,2016-09-01,30.718442469841712,autumn
Mumbai,2016-09-02,31.152113434111296,autumn
Mumbai,2016-09-03,28.2734241579134,autumn
Mumbai,2016-09-04,21.28626831347323,autumn
Mumbai,2016-09-05,29.106564102293984,autumn
Mumbai,2016-09-06,30.375044363370677,autumn
Mumbai,2016-09-07,23.190121391276826,autumn
Mumbai,2016-09-08,31.876546332227658,autumn
Mumbai,2016-09-09,31.76470148885726,autumn
Mumbai,2016-09-10,30.795761352391786,autumn
Mumbai,2016-09-11,29.54422692303007,autumn
Mumbai,2016-09-12,20.53740951375582,autumn
Mumbai,2016-09-13,33.332222659761726,autumn
Mumbai,2016-09-14,22.615277648501287,autumn
Mumbai,2016-09-15,26.003241623802282,autumn
Mumbai,2016-09-16,23.032258301994062,autumn
Mumbai,2016-09-17,29.556696391868424,autumn
Mumbai,2016-09-18,32.78418054574234,autumn
Mumbai,2016-09-19,23.011150873805292,autumn
Mumbai,2016-09-20,25.675697823622745,autumn
Mumbai,2016-09-21,35.23459451571993,autumn
